City ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
593,Roma,43.2128,-75.4557,69.87,90,20,4.61,US,2022-07-23 05:04:11
594,Zanjan,36.6736,48.4787,73.09,46,20,13.8,IR,2022-07-23 05:09:11
595,Tangjiazhuang,39.7333,118.45,87.21,47,12,6.08,CN,2022-07-23 05:09:11
596,Luanda,-8.8368,13.2343,68.0,94,75,0.0,AO,2022-07-23 05:09:12
597,Wladyslawowo,54.7909,18.4009,63.95,82,19,8.72,PL,2022-07-23 05:09:12
598,Lincoln,40.8,-96.667,80.01,87,0,9.22,US,2022-07-23 05:08:46
599,Buala,-8.145,159.5921,84.18,67,27,5.95,SB,2022-07-23 05:09:13
600,Mahibadhoo,3.7833,72.9667,81.73,77,100,16.31,MV,2022-07-23 05:09:14
601,Santa Rosa,14.3122,121.1114,89.11,76,83,6.98,PH,2022-07-23 05:09:14
602,Praia Da Vitoria,38.7333,-27.0667,69.76,94,100,3.27,PT,2022-07-23 05:09:14
603,Reconquista,-29.15,-59.65,63.73,89,13,8.16,AR,2022-07-23 05:09:15
604,Caucaia,-3.7361,-38.6531,76.95,82,0,6.91,BR,2022-07-23 05:09:15
605,Peleduy,59.6289,112.7406,88.86,41,100,6.29,RU,2022-07-23 05:09:16
606,Orocue,4.7912,-71.3354,71.91,98,80,3.8,CO,2022-07-23 05:09:16
607,San Ramon,37.7799,-121.978,65.89,74,0,10.0,US,2022-07-23 05:02:57
608,Prainha,-1.8,-53.48,73.94,85,30,2.77,BR,2022-07-23 05:09:17
609,Hanmer Springs,-42.5167,172.8167,40.44,90,97,2.26,NZ,2022-07-23 05:09:17
610,Villa Union,23.2,-106.2333,81.01,94,100,0.0,MX,2022-07-23 05:09:18
611,Mehamn,71.0357,27.8492,55.35,71,40,10.36,NO,2022-07-23 05:03:59
612,Otjiwarongo,-20.4637,16.6477,51.93,58,4,8.5,NA,2022-07-23 05:09:18
613,Goundam,16.4145,-3.6708,88.97,44,94,8.41,ML,2022-07-23 05:09:19
614,Grand-Santi,4.25,-54.3833,71.53,100,100,2.26,GF,2022-07-23 05:09:19
615,Ostersund,63.1792,14.6357,50.61,81,100,6.91,SE,2022-07-23 05:09:20
616,Cody,44.5263,-109.0565,77.22,20,0,16.11,US,2022-07-23 05:09:20
617,Vilyuysk,63.7553,121.6247,79.99,47,64,0.56,RU,2022-07-23 05:09:20
618,Sechura,-5.5569,-80.8222,63.12,83,12,6.69,PE,2022-07-23 05:09:21
619,Mae Hong Son,19.3003,97.9685,80.67,92,98,2.19,TH,2022-07-23 05:09:21
620,Kayes,14.0,-11.0,74.82,91,100,7.27,ML,2022-07-23 05:09:22
621,Odweyne,9.4092,45.064,70.7,59,49,24.79,SO,2022-07-23 05:09:22
622,Palauig,15.435,119.9045,86.43,71,18,6.62,PH,2022-07-23 05:09:23
623,Melilla,35.2937,-2.9383,77.38,88,40,2.3,ES,2022-07-23 05:09:23
624,Sarakhs,36.5449,61.1577,93.09,36,0,27.87,IR,2022-07-23 05:09:24
625,Keuruu,62.2667,24.7,64.58,98,100,7.31,FI,2022-07-23 05:09:24
626,Beausejour,50.0622,-96.5167,63.84,80,88,5.64,CA,2022-07-23 05:09:24
627,Coolum Beach,-26.5333,153.1,69.12,70,87,18.28,AU,2022-07-23 05:09:25
628,Yurgamysh,55.3714,64.4656,70.29,66,13,10.33,RU,2022-07-23 05:09:25
629,Montes Altos,-5.8333,-47.0667,73.08,48,68,3.27,BR,2022-07-23 05:09:26
630,Narragansett,41.4501,-71.4495,76.19,76,25,4.61,US,2022-07-23 05:09:26
631,Awbari,26.5921,12.7805,75.87,28,28,8.16,LY,2022-07-23 05:09:27
632,Mackay,-21.15,149.2,66.49,70,0,11.86,AU,2022-07-23 05:09:27
633,Turkistan,43.0,68.0,104.77,12,0,18.28,KZ,2022-07-23 05:09:28
634,Rawson,-43.3002,-65.1023,34.77,98,100,12.08,AR,2022-07-23 05:09:28
635,Delta Del Tigre,-34.7633,-56.3853,51.89,96,9,7.11,UY,2022-07-23 05:09:29
636,Zhezkazgan,47.8043,67.7144,78.78,25,20,6.71,KZ,2022-07-23 05:09:30
637,Zyryanka,65.75,150.85,71.96,28,93,2.95,RU,2022-07-23 05:09:30
638,Healdsburg,38.6105,-122.8692,65.25,65,0,4.61,US,2022-07-23 05:09:30
639,Port Blair,11.6667,92.75,80.8,82,100,9.95,IN,2022-07-23 05:09:31
640,Midsalip,8.0,123.2667,77.58,77,77,2.37,PH,2022-07-23 05:09:31
641,Les Herbiers,46.8667,-1.0167,55.11,92,94,4.88,FR,2022-07-23 05:09:32
642,Seymchan,62.8833,152.4333,72.55,34,35,1.83,RU,2022-07-23 05:09:32
643,Vuktyl,63.8567,57.3094,49.87,70,100,5.61,RU,2022-07-23 05:09:33
644,Husavik,66.0449,-17.3389,47.41,91,18,1.48,IS,2022-07-23 05:09:33
645,Kigonsera,-10.8,35.05,54.95,78,3,3.02,TZ,2022-07-23 05:09:34
646,Yomou,7.5603,-9.2653,66.69,100,89,2.26,GN,2022-07-23 05:09:34
647,Sao Paulo De Olivenca,-3.3783,-68.8725,72.41,99,100,1.07,BR,2022-07-23 05:09:34
648,Felanitx,39.4696,3.1483,75.13,64,41,4.94,ES,2022-07-23 05:09:35
649,Lompoc,34.6391,-120.4579,59.52,85,100,24.0,US,2022-07-23 05:09:35
650,Ilhabela,-23.7781,-45.3581,65.75,71,21,3.62,BR,2022-07-23 05:09:36
651,Port Hardy,50.6996,-127.4199,59.18,77,40,9.22,CA,2022-07-23 04:59:44
652,Chibombo,-14.6569,28.0706,54.16,74,34,6.4,ZM,2022-07-23 05:09:37
653,Council Bluffs,41.2619,-95.8608,84.18,71,0,11.5,US,2022-07-23 05:09:37
654,Saint-Leu,-21.15,55.2833,70.68,65,6,1.41,RE,2022-07-23 05:09:37
655,Xiamen,24.4798,118.0819,91.31,62,0,9.33,CN,2022-07-23 05:09:38
656,Ribe,55.3305,8.7697,58.03,74,100,13.13,DK,2022-07-23 05:09:39
657,Dingzhou,38.5131,114.9956,89.65,38,0,7.07,CN,2022-07-23 05:09:39
658,Riberalta,-10.9833,-66.1,72.01,72,6,2.37,BO,2022-07-23 05:09:39
659,Thinadhoo,0.5333,72.9333,81.77,73,100,7.72,MV,2022-07-23 05:09:40
660,San Juan,-31.5375,-68.5364,54.79,31,0,4.38,AR,2022-07-23 05:09:40
661,Treinta Y Tres,-33.2333,-54.3833,56.14,98,94,5.46,UY,2022-07-23 05:09:41
662,Petropavlovsk-Kamchatskiy,53.0452,158.6483,61.39,63,75,13.42,RU,2022-07-23 05:09:42
663,Kamen-Na-Obi,53.7884,81.3423,72.27,40,36,9.35,RU,2022-07-23 05:06:33
664,Champerico,14.3,-91.9167,79.2,85,100,6.15,GT,2022-07-23 05:09:43
665,Prince Rupert,54.3161,-130.3201,53.67,86,32,2.13,CA,2022-07-23 05:06:59
666,San Jose,37.3394,-121.895,68.04,67,0,8.05,US,2022-07-23 05:07:30
667,Indre Arna,60.4247,5.4764,59.88,91,100,7.0,NO,2022-07-23 05:09:44
668,Tessalit,20.1986,1.0114,90.37,22,53,5.44,ML,2022-07-23 05:09:44
669,Rocha,-34.4833,-54.3333,54.93,94,55,4.21,UY,2022-07-23 05:08:26
670,San Quintin,30.4833,-115.95,66.18,84,21,6.69,MX,2022-07-23 05:08:15
671,Hovin,63.1055,10.225,51.26,86,58,1.07,NO,2022-07-23 05:09:45
672,Chissamba,-12.1667,17.3333,55.45,46,64,3.4,AO,2022-07-23 05:09:46
673,Ulaangom,49.9811,92.0667,72.84,32,43,11.07,MN,2022-07-23 05:09:46
674,Bhadasar,28.2833,74.3167,90.25,56,100,8.79,IN,2022-07-23 05:07:11
675,Shelburne,44.0787,-80.2041,72.59,60,17,13.65,CA,2022-07-23 05:09:47
676,Comodoro Rivadavia,-45.8667,-67.5,37.47,44,96,1.97,AR,2022-07-23 05:02:52
677,Markova,48.6758,24.4138,73.13,54,5,2.35,UA,2022-07-23 05:09:48
678,Santiago,-33.4569,-70.6483,52.86,69,2,3.44,CL,2022-07-23 05:06:01
679,Sinazongwe,-17.2614,27.4618,64.96,66,42,5.79,ZM,2022-07-23 05:09:48
680,Erzin,36.9559,36.2,81.18,49,0,4.05,TR,2022-07-23 05:09:49
681,Bataipora,-22.2953,-53.2711,67.69,44,68,5.21,BR,2022-07-23 05:09:49
682,Morant Bay,17.8815,-76.4093,82.02,82,60,8.32,JM,2022-07-23 05:09:50
683,Ferme-Neuve,46.7001,-75.4493,61.0,83,49,4.63,CA,2022-07-23 05:09:50
684,Bubaque,11.2833,-15.8333,78.08,86,100,14.92,GW,2022-07-23 05:09:50
685,Shache,38.4167,77.2406,97.12,8,0,2.75,CN,2022-07-23 05:09:51
686,Jacmel,18.2342,-72.5347,78.64,86,98,2.37,HT,2022-07-23 05:09:51
687,Camacha,33.0833,-16.3333,65.62,77,75,10.36,PT,2022-07-23 05:09:52
688,Diveyevo,55.0433,43.2418,69.15,70,5,6.85,RU,2022-07-23 05:09:52
689,Birjand,32.8663,59.2211,91.87,12,0,6.91,IR,2022-07-23 05:09:54
690,Langsa,4.4683,97.9683,90.84,52,83,3.69,ID,2022-07-23 05:09:55
691,Svetlyy,54.675,20.1347,64.45,78,56,7.81,RU,2022-07-23 05:09:57
692,Dzhebariki-Khaya,62.2167,135.8,67.46,94,100,4.92,RU,2022-07-23 05:09:59
693,Naryan-Mar,67.6713,53.087,54.28,90,99,10.58,RU,2022-07-23 05:09:59
694,Cap Malheureux,-19.9842,57.6142,74.46,63,2,11.01,MU,2022-07-23 05:10:00
695,Thio,-21.6167,166.2167,71.56,98,100,8.72,NC,2022-07-23 05:10:00
696,Pyapon,16.2833,95.6833,80.22,84,100,5.97,MM,2022-07-23 05:10:01
697,Waddan,29.1614,16.139,74.03,49,0,3.87,LY,2022-07-23 05:10:01
698,Igunga,-4.2833,33.8833,64.09,58,43,9.6,TZ,2022-07-23 05:10:02
699,Huesca,42.1362,-0.4087,72.1,85,0,8.05,ES,2022-07-23 05:09:27
700,Manaus,-3.1019,-60.025,77.49,88,0,3.44,BR,2022-07-23 05:10:02
